index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
363	SRX1295676	mm9	RNA polymerase	RNA polymerase II	Blood	Macrophages
364	SRX1295677	mm9	RNA polymerase	RNA polymerase II	Blood	Macrophages
365	SRX1295678	mm9	RNA polymerase	RNA polymerase II	Blood	Macrophages
366	SRX1295682	mm9	RNA polymerase	RNA polymerase II	Blood	Macrophages
367	SRX130174	mm9	TFs and others	Gata1	Blood	G1E
368	SRX1308274	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
369	SRX1308275	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
370	SRX1308276	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
371	SRX1308277	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
372	SRX1308278	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
373	SRX1308280	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
374	SRX1308282	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
375	SRX1308285	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
376	SRX1308287	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
377	SRX1311012	mm9	RNA polymerase	RNA polymerase II	Blood	B-Lymphocytes
378	SRX1311016	mm9	RNA polymerase	RNA polymerase II	Blood	CD4-Positive T-Lymphocytes
379	SRX1317037	mm9	Histone	H3K4me3	Gonad	Testis
380	SRX1317038	mm9	Histone	H3K4me3	Gonad	Testis
381	SRX1317040	mm9	Histone	H3K4me3	Gonad	Testis
382	SRX1317042	mm9	Histone	H3K4me3	Gonad	Testis
383	SRX1317044	mm9	Histone	H3K4me3	Gonad	Testis
384	SRX1318193	mm9	TFs and others	Cebpe	Blood	Bone Marrow Cells
385	SRX1318197	mm9	TFs and others	Cebpe	Blood	Bone Marrow Cells
386	SRX1318628	mm9	Histone	H3K27ac	Embryo	Embryonic kidney
387	SRX1318629	mm9	Histone	H3K27me3	Embryo	Embryonic kidney
388	SRX1318631	mm9	TFs and others	Six2	Embryo	Embryonic kidney
389	SRX1318632	mm9	TFs and others	Six2	Embryo	Embryonic kidney
390	SRX1318633	mm9	TFs and others	Six2	Embryo	Embryonic kidney
391	SRX1318634	mm9	TFs and others	Six2	Embryo	Embryonic kidney
392	SRX1318635	mm9	TFs and others	Six2	Embryo	Embryonic kidney
393	SRX1318636	mm9	TFs and others	Six2	Embryo	Embryonic kidney
394	SRX1337736	mm9	Histone	H3K4me3	Blood	P5424
395	SRX1338516	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
396	SRX1338517	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
397	SRX1342333	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
398	SRX1357055	mm9	TFs and others	Crebbp	Adipocyte	Brown preadipocytes
399	SRX1357056	mm9	TFs and others	Crebbp	Adipocyte	Brown preadipocytes
400	SRX1357058	mm9	TFs and others	Crebbp	Adipocyte	Brown preadipocytes
401	SRX1357063	mm9	TFs and others	Cebpa	Adipocyte	Brown preadipocytes
402	SRX1357064	mm9	TFs and others	Cebpa	Adipocyte	Brown preadipocytes
403	SRX1357065	mm9	TFs and others	Cebpa	Adipocyte	Brown preadipocytes
404	SRX1357079	mm9	RNA polymerase	RNA polymerase II	Adipocyte	Brown preadipocytes
405	SRX1357091	mm9	Histone	H3K4me2	Adipocyte	Brown preadipocytes
406	SRX1357093	mm9	Histone	H3K4me2	Adipocyte	Brown preadipocytes
407	SRX1357095	mm9	Histone	H3K4me3	Adipocyte	Brown preadipocytes
408	SRX1357096	mm9	Histone	H3K4me3	Adipocyte	Brown preadipocytes
409	SRX1357097	mm9	Histone	H3K4me3	Adipocyte	Brown preadipocytes
410	SRX1357099	mm9	Histone	H3K27ac	Adipocyte	Brown preadipocytes
411	SRX1357101	mm9	Histone	H3K27ac	Adipocyte	Brown preadipocytes
412	SRX1357123	mm9	TFs and others	Kmt2d	Adipocyte	Brown preadipocytes
413	SRX1357124	mm9	TFs and others	Kmt2d	Adipocyte	Brown preadipocytes
414	SRX1357129	mm9	TFs and others	Ep300	Adipocyte	Brown preadipocytes
415	SRX1372665	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
416	SRX1403500	mm9	TFs and others	Brd4	Blood	MLL-AF9 leukemic cell
417	SRX1403501	mm9	TFs and others	Brd4	Blood	MLL-AF9 leukemic cell
418	SRX1403502	mm9	TFs and others	Med1	Blood	MLL-AF9 leukemic cell
419	SRX1403503	mm9	TFs and others	Med1	Blood	MLL-AF9 leukemic cell
420	SRX1403504	mm9	TFs and others	Med1	Blood	MLL-AF9 leukemic cell
421	SRX1403505	mm9	TFs and others	Med1	Blood	MLL-AF9 leukemic cell
422	SRX1403508	mm9	TFs and others	Med1	Blood	MLL-AF9 leukemic cell
423	SRX140354	mm9	RNA polymerase	RNA polymerase II	Blood	CH12
424	SRX140356	mm9	TFs and others	Ep300	Blood	MEL
425	SRX140358	mm9	RNA polymerase	RNA polymerase II	Blood	MEL
426	SRX140359	mm9	TFs and others	Ctcf	Blood	MEL
427	SRX140361	mm9	TFs and others	Mafk	Blood	CH12
428	SRX140362	mm9	TFs and others	Mafk	Blood	MEL
429	SRX140363	mm9	TFs and others	Tbp	Blood	CH12
430	SRX140364	mm9	TFs and others	Jun	Blood	CH12
431	SRX140365	mm9	TFs and others	Jund	Blood	CH12
432	SRX140366	mm9	TFs and others	Myb	Blood	MEL
433	SRX140369	mm9	TFs and others	Myc	Blood	CH12
434	SRX140370	mm9	TFs and others	Gata1	Blood	MEL
435	SRX140371	mm9	TFs and others	Max	Blood	CH12
436	SRX140372	mm9	TFs and others	Ctcf	Blood	CH12
437	SRX140373	mm9	TFs and others	Usf2	Blood	CH12
438	SRX140374	mm9	TFs and others	Rad21	Blood	CH12
439	SRX140375	mm9	TFs and others	E2f4	Blood	CH12
440	SRX140376	mm9	TFs and others	Tbp	Blood	MEL
441	SRX140377	mm9	TFs and others	E2f4	Blood	MEL
442	SRX140378	mm9	TFs and others	Jund	Blood	MEL
443	SRX140382	mm9	TFs and others	Max	Blood	MEL
444	SRX140383	mm9	TFs and others	Ep300	Blood	CH12
445	SRX140384	mm9	TFs and others	Ep300	Blood	MEL
446	SRX140385	mm9	TFs and others	Bhlhe40	Blood	CH12
447	SRX140386	mm9	TFs and others	Smc3	Blood	MEL
448	SRX140387	mm9	TFs and others	Nelfe	Blood	CH12
449	SRX140388	mm9	TFs and others	Mxi1	Blood	CH12
450	SRX140389	mm9	TFs and others	Chd2	Blood	CH12
451	SRX140390	mm9	RNA polymerase	RNA polymerase II	Blood	MEL
452	SRX140391	mm9	TFs and others	Mxi1	Blood	MEL
453	SRX140392	mm9	TFs and others	Chd2	Blood	MEL
454	SRX140393	mm9	TFs and others	Smc3	Blood	CH12
455	SRX140394	mm9	RNA polymerase	RNA polymerase II	Blood	CH12
456	SRX140395	mm9	TFs and others	Nelfe	Blood	MEL
457	SRX140396	mm9	TFs and others	Rad21	Blood	MEL
458	SRX140397	mm9	TFs and others	Myc	Blood	MEL
459	SRX140398	mm9	TFs and others	Rad21	Blood	MEL
460	SRX1411151	mm9	TFs and others	Tcf7	Blood	Thymocytes
461	SRX1411152	mm9	TFs and others	Tcf7	Blood	Thymocytes
462	SRX1418063	mm9	Histone	H4ac	Muscle	C2C12
463	SRX1418064	mm9	Histone	H4ac	Muscle	C2C12
464	SRX1418065	mm9	Histone	H4ac	Muscle	C2C12
465	SRX1418067	mm9	Histone	H4ac	Muscle	C2C12
466	SRX142127	mm9	TFs and others	Kat8	Pluripotent stem cell	Embryonic Stem Cells
467	SRX1421937	mm9	TFs and others	Trim28	Pluripotent stem cell	Embryonic Stem Cells
468	SRX1421940	mm9	TFs and others	Trim28	Pluripotent stem cell	Embryonic Stem Cells
469	SRX142516	mm9	TFs and others	Myod1	Muscle	C2C12
470	SRX1425165	mm9	Histone	H3K4me3	Breast	Mammary glands
471	SRX142519	mm9	TFs and others	Srf	Muscle	C2C12
472	SRX142525	mm9	TFs and others	Max	Muscle	C2C12
473	SRX142531	mm9	TFs and others	Cebpb	Muscle	C2C12
474	SRX142536	mm9	TFs and others	Myod1	Muscle	C2C12
475	SRX1426206	mm9	TFs and others	Phf6	Blood	Pro-B cells
476	SRX1426207	mm9	Histone	H3K27ac	Blood	Pro-B cells
477	SRX1430094	mm9	Histone	H3K9ac	Neural	Hippocampus
478	SRX1430095	mm9	Histone	H3K9ac	Neural	Hippocampus
479	SRX1430096	mm9	Histone	H3K9ac	Neural	Hippocampus
480	SRX1430097	mm9	Histone	H3K9ac	Neural	Hippocampus
481	SRX1430098	mm9	Histone	H3K9ac	Neural	Hippocampus
482	SRX1430099	mm9	Histone	H3K9ac	Neural	Hippocampus
483	SRX1430102	mm9	Histone	H3K9ac	Neural	Hippocampus
484	SRX1430103	mm9	Histone	H3K9ac	Neural	Hippocampus
485	SRX1430104	mm9	Histone	H3K9ac	Neural	Hippocampus
486	SRX1430120	mm9	Histone	H3K4me3	Neural	Hippocampus
487	SRX1430121	mm9	Histone	H3K4me3	Neural	Hippocampus
488	SRX1430124	mm9	Histone	H3K4me3	Neural	Gyrus Cinguli
489	SRX1430125	mm9	Histone	H3K4me3	Neural	Gyrus Cinguli
490	SRX1430126	mm9	Histone	H3K4me3	Neural	Gyrus Cinguli
491	SRX1430127	mm9	Histone	H3K4me3	Neural	Gyrus Cinguli
492	SRX1430128	mm9	Histone	H3K4me3	Neural	Hippocampus
493	SRX1430129	mm9	Histone	H3K4me3	Neural	Hippocampus
494	SRX1430132	mm9	Histone	H3K4me3	Neural	Hippocampus
495	SRX1430168	mm9	Histone	H3K27ac	Neural	Hippocampus
496	SRX1430169	mm9	Histone	H3K27ac	Neural	Hippocampus
497	SRX1430170	mm9	Histone	H3K27ac	Neural	Hippocampus
498	SRX1430171	mm9	Histone	H3K27ac	Neural	Hippocampus
499	SRX1430172	mm9	Histone	H3K27ac	Neural	Gyrus Cinguli
500	SRX1430173	mm9	Histone	H3K27ac	Neural	Gyrus Cinguli
501	SRX1430174	mm9	Histone	H3K27ac	Neural	Gyrus Cinguli
502	SRX1430175	mm9	Histone	H3K27ac	Neural	Gyrus Cinguli
503	SRX1430176	mm9	Histone	H3K27ac	Neural	Hippocampus
504	SRX1430177	mm9	Histone	H3K27ac	Neural	Hippocampus
505	SRX1430179	mm9	Histone	H3K27ac	Neural	Hippocampus
506	SRX1430180	mm9	Histone	H3K27ac	Neural	Hippocampus
507	SRX1430181	mm9	Histone	H3K27ac	Neural	Hippocampus
508	SRX1430182	mm9	Histone	H3K27ac	Neural	Hippocampus
509	SRX1430183	mm9	Histone	H3K27ac	Neural	Hippocampus
510	SRX143617	mm9	Histone	H3K4me3	Muscle	C2C12
511	SRX143624	mm9	Histone	H3K9K14ac	Muscle	C2C12
512	SRX1437337	mm9	Histone	H3K4me2	Embryo	Embryonic heart
513	SRX1437338	mm9	Histone	H3K4me3	Embryo	Embryonic heart
514	SRX1437341	mm9	Histone	H3K4me2	Embryo	Embryonic heart
515	SRX1437342	mm9	Histone	H3K4me3	Embryo	Embryonic heart
516	SRX1437346	mm9	Histone	H3K4me3	Embryo	Embryonic heart
517	SRX1437350	mm9	Histone	H3K4me3	Embryo	Embryonic heart
518	SRX1437354	mm9	Histone	H3K4me3	Embryo	Embryonic heart
519	SRX1437358	mm9	Histone	H3K4me3	Embryo	Embryonic heart
520	SRX143796	mm9	RNA polymerase	RNA polymerase II	Gonad	Testis
521	SRX143807	mm9	TFs and others	Ctcf	Liver	Liver
522	SRX143812	mm9	RNA polymerase	RNA polymerase II	Blood	Macrophages
523	SRX143818	mm9	TFs and others	Ctcf	Blood	Macrophages
524	SRX1438366	mm9	TFs and others	Runx1	Blood	EML 
525	SRX1438367	mm9	TFs and others	Runx1	Blood	EML 
526	SRX143840	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
527	SRX143842	mm9	TFs and others	Ep300	Pluripotent stem cell	Embryonic Stem Cells
528	SRX143849	mm9	TFs and others	Ctcf	Blood	Bone Marrow Cells
529	SRX143851	mm9	TFs and others	Ctcf	Neural	Cerebellum
530	SRX143852	mm9	RNA polymerase	RNA polymerase II	Blood	Bone Marrow Cells
531	SRX1441663	mm9	Histone	H3K4me1	Blood	B-Lymphocytes
532	SRX145048	mm9	TFs and others	Ctcf	Blood	CH12
533	SRX145050	mm9	TFs and others	Ctcf	Blood	G1E
534	SRX145051	mm9	TFs and others	Ctcf	Blood	G1E
535	SRX145052	mm9	TFs and others	Gata1	Blood	G1E
536	SRX145053	mm9	TFs and others	Ctcf	Blood	MEL
537	SRX145055	mm9	TFs and others	Gata1	Blood	Erythroblasts
538	SRX145057	mm9	RNA polymerase	RNA polymerase II	Blood	MEL
539	SRX145058	mm9	TFs and others	Tal1	Blood	MEL
540	SRX145059	mm9	TFs and others	Tal1	Blood	G1E
541	SRX145062	mm9	TFs and others	Tal1	Blood	Erythroblasts
542	SRX1452074	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
543	SRX1452094	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
544	SRX1452095	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
545	SRX1452096	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
546	SRX1452097	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
547	SRX1452098	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
548	SRX1452099	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
549	SRX1452100	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
550	SRX1452101	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
551	SRX1452102	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
552	SRX1452103	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
553	SRX1452104	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
554	SRX1452105	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
555	SRX1452106	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
556	SRX1452107	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
557	SRX1452108	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
558	SRX1452109	mm9	DNase-seq	DNase-Seq	Blood	Pro-B cells
559	SRX1452668	mm9	TFs and others	Dmc1	Gonad	Testis
560	SRX1452671	mm9	TFs and others	Dmc1	Gonad	Testis
561	SRX1452673	mm9	TFs and others	Dmc1	Gonad	Testis
562	SRX1452675	mm9	TFs and others	Dmc1	Gonad	Testis
563	SRX1452676	mm9	TFs and others	Dmc1	Gonad	Testis
564	SRX1452678	mm9	TFs and others	Dmc1	Gonad	Testis
565	SRX1452679	mm9	TFs and others	Dmc1	Gonad	Testis
566	SRX1452680	mm9	TFs and others	Dmc1	Gonad	Testis
567	SRX1452681	mm9	TFs and others	Dmc1	Gonad	Testis
568	SRX1452682	mm9	TFs and others	Dmc1	Gonad	Testis
569	SRX1452683	mm9	TFs and others	Dmc1	Gonad	Testis
570	SRX1452690	mm9	TFs and others	Dmc1	Gonad	Testis
571	SRX1452691	mm9	TFs and others	Dmc1	Gonad	Testis
572	SRX1452692	mm9	TFs and others	Dmc1	Gonad	Testis
573	SRX1452693	mm9	TFs and others	Dmc1	Gonad	Testis
574	SRX1452694	mm9	TFs and others	Dmc1	Gonad	Testis
575	SRX1452698	mm9	TFs and others	Dmc1	Gonad	Testis
576	SRX1452699	mm9	TFs and others	Dmc1	Gonad	Testis
577	SRX1452788	mm9	Histone	H3K9me3	Pluripotent stem cell	Embryonic Stem Cells
578	SRX145327	mm9	TFs and others	Irf3	Blood	Macrophages
579	SRX145328	mm9	TFs and others	Irf3	Blood	Macrophages
580	SRX1458690	mm9	Histone	H3K4me3	Blood	Bone Marrow Cells
581	SRX1462950	mm9	Histone	H3K27ac	Embryonic fibroblast	C3H/10T1/2
582	SRX1462951	mm9	Histone	H3K27ac	Embryonic fibroblast	C3H/10T1/2
583	SRX1462952	mm9	Histone	H3K27ac	Embryonic fibroblast	C3H/10T1/2
584	SRX1462953	mm9	Histone	H3K27ac	Embryonic fibroblast	C3H/10T1/2
585	SRX1465574	mm9	Histone	H3K4me3	Blood	Macrophages
586	SRX1465575	mm9	Histone	H3K27ac	Blood	Macrophages
587	SRX1465576	mm9	Histone	H3K27ac	Blood	Macrophages
588	SRX1465577	mm9	Histone	H3K27ac	Blood	Macrophages
589	SRX1465578	mm9	TFs and others	Ep300	Blood	Macrophages
590	SRX1465581	mm9	TFs and others	Ep300	Blood	Macrophages
591	SRX1465582	mm9	TFs and others	Spi1	Blood	Macrophages
592	SRX1465583	mm9	TFs and others	Spi1	Blood	Macrophages
593	SRX1465584	mm9	TFs and others	Spi1	Blood	Macrophages
594	SRX1465586	mm9	TFs and others	Mafb	Blood	Macrophages
595	SRX1465788	mm9	TFs and others	Brd4	Blood	B-Lymphocytes
596	SRX1465789	mm9	TFs and others	Brd4	Blood	B-Lymphocytes
597	SRX1471835	mm9	TFs and others	Tfe3	Blood	RAW 264.7
598	SRX1471836	mm9	TFs and others	Tfe3	Blood	RAW 264.7
599	SRX147560	mm9	Histone	H3K4me3	Blood	Macrophages
600	SRX1479641	mm9	Histone	H3K4me3	Embryo	Yolk Sac
601	SRX1479643	mm9	Histone	H3K4me3	Embryo	Yolk Sac
602	SRX1479644	mm9	Histone	H3K4me3	Embryo	Yolk Sac
603	SRX1479645	mm9	Histone	H3K4me3	Placenta	Placenta
604	SRX1479646	mm9	Histone	H3K4me3	Placenta	Placenta
605	SRX1479647	mm9	Histone	H3K4me3	Placenta	Placenta
606	SRX1479649	mm9	Histone	H3K4me3	Liver	Liver
607	SRX1479650	mm9	Histone	H3K4me3	Liver	Liver
608	SRX1479651	mm9	Histone	H3K4me3	Liver	Liver
609	SRX1479658	mm9	Histone	H3K27ac	Embryo	Yolk Sac
610	SRX1479659	mm9	Histone	H3K27ac	Embryo	Yolk Sac
611	SRX1480025	mm9	Histone	H3K4me3	Embryonic fibroblast	3T3-L1
612	SRX1480029	mm9	Histone	H3K4me3	Embryonic fibroblast	3T3-L1
613	SRX1482266	mm9	Histone	macroH2A1.2	Muscle	C2C12
614	SRX1482267	mm9	Histone	macroH2A1	Muscle	C2C12
615	SRX1482268	mm9	Histone	macroH2A1.2	Muscle	C2C12
616	SRX1482269	mm9	Histone	macroH2A1	Muscle	C2C12
617	SRX1482271	mm9	Histone	H3K27ac	Muscle	C2C12
618	SRX1482272	mm9	Histone	H3K27ac	Muscle	C2C12
619	SRX1482273	mm9	Histone	H3K27ac	Muscle	C2C12
620	SRX1482274	mm9	Histone	H3K27ac	Muscle	C2C12
621	SRX1482275	mm9	Histone	H3K27ac	Muscle	C2C12
622	SRX1482276	mm9	Histone	H3K27ac	Muscle	C2C12
623	SRX1482277	mm9	Histone	H3K27ac	Muscle	C2C12
624	SRX1482278	mm9	Histone	H3K27ac	Muscle	C2C12
625	SRX1482287	mm9	TFs and others	Pbx1	Muscle	C2C12
626	SRX1482901	mm9	Histone	H3K4me3	Blood	CD8-Positive T-Lymphocytes
627	SRX1486518	mm9	TFs and others	Myc	Liver	Liver tumors
628	SRX1486519	mm9	TFs and others	Myc	Liver	Liver tumors
629	SRX1486520	mm9	TFs and others	Myc	Liver	Liver tumors
630	SRX1486521	mm9	TFs and others	Myc	Liver	Liver tumors
631	SRX1486522	mm9	TFs and others	Myc	Liver	Liver tumors
632	SRX1486523	mm9	TFs and others	Myc	Liver	Liver tumors
633	SRX1486527	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
634	SRX1486528	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
635	SRX1486529	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
636	SRX1486530	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
637	SRX1486531	mm9	RNA polymerase	RNA polymerase II	Liver	Liver tumors
638	SRX1486532	mm9	RNA polymerase	RNA polymerase II	Liver	Liver tumors
639	SRX1486533	mm9	RNA polymerase	RNA polymerase II	Liver	Liver tumors
640	SRX1486535	mm9	RNA polymerase	RNA polymerase II	Liver	Liver tumors
641	SRX1486536	mm9	RNA polymerase	RNA polymerase II	Liver	Liver tumors
642	SRX1486537	mm9	RNA polymerase	RNA polymerase II	Liver	Liver tumors
643	SRX1486538	mm9	Histone	H3K4me3	Liver	Liver
644	SRX1486539	mm9	Histone	H3K4me3	Liver	Liver
645	SRX1486542	mm9	Histone	H3K4me3	Liver	Liver tumors
646	SRX1486543	mm9	Histone	H3K4me3	Liver	Liver tumors
647	SRX1486546	mm9	Histone	H3K4me3	Liver	Liver tumors
648	SRX1486548	mm9	Histone	H3K4me3	Liver	Liver tumors
649	SRX1486550	mm9	Histone	H3K27ac	Liver	Liver
650	SRX1486551	mm9	Histone	H3K27ac	Liver	Liver
651	SRX1486552	mm9	Histone	H3K27ac	Liver	Liver
652	SRX1486553	mm9	Histone	H3K27ac	Liver	Liver tumors
653	SRX1486554	mm9	Histone	H3K27ac	Liver	Liver tumors
654	SRX1486555	mm9	Histone	H3K27ac	Liver	Liver tumors
655	SRX1486556	mm9	Histone	H3K27ac	Liver	Liver tumors
656	SRX1486557	mm9	Histone	H3K27ac	Liver	Liver tumors
657	SRX1486558	mm9	Histone	H3K27ac	Liver	Liver tumors
658	SRX1486559	mm9	Histone	H3K27ac	Liver	Liver tumors
659	SRX149001	mm9	TFs and others	Ell3	Pluripotent stem cell	Embryonic Stem Cells
660	SRX149173	mm9	Histone	H3K4me3	Embryo	Embryonic testis
661	SRX149176	mm9	Histone	H2BK20ac	Embryo	Embryonic testis
662	SRX149177	mm9	Histone	H3K27ac	Embryo	Embryonic testis
663	SRX149203	mm9	TFs and others	Ikzf1	Blood	B3
664	SRX149204	mm9	TFs and others	Ikzf1	Blood	B3
665	SRX1499997	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
666	SRX1499998	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
667	SRX1499999	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
668	SRX1500000	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
669	SRX1500005	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
670	SRX1500006	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
671	SRX1500007	mm9	TFs and others	Stag1	Embryonic fibroblast	MEF
672	SRX1500010	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
673	SRX1500011	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
674	SRX1500013	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
675	SRX1500015	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
676	SRX1500017	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
677	SRX1500018	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
678	SRX1500019	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
679	SRX1500025	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
680	SRX1500026	mm9	TFs and others	Rad21	Embryonic fibroblast	MEF
681	SRX1500035	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
682	SRX1500036	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
683	SRX1500037	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
684	SRX1500038	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
685	SRX1500039	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
686	SRX1500040	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
687	SRX1500041	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
688	SRX1500042	mm9	Histone	H3K4me3	Embryonic fibroblast	MEF
689	SRX1500043	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
690	SRX1500044	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
691	SRX1500045	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
692	SRX1500046	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
693	SRX1500047	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
694	SRX1500048	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
695	SRX1500049	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
696	SRX1500050	mm9	Histone	H3K9ac	Embryonic fibroblast	MEF
697	SRX1500052	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
698	SRX1500054	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
699	SRX1500055	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
700	SRX1500057	mm9	TFs and others	Ctcf	Embryonic fibroblast	MEF
701	SRX150191	mm9	TFs and others	Tcf3	Muscle	Myoblasts
702	SRX150192	mm9	TFs and others	Hdac1	Muscle	Myoblasts
703	SRX1508236	mm9	Histone	H3K36me3	Gonad	Spermatocytes
704	SRX150851	mm9	Histone	H3K27ac	Blood	Macrophages
705	SRX150852	mm9	Histone	H3K27ac	Blood	Macrophages
706	SRX150853	mm9	Histone	H3K27ac	Blood	Macrophages
707	SRX150854	mm9	Histone	H3K27ac	Blood	Macrophages
708	SRX150855	mm9	Histone	H3K27ac	Blood	Macrophages
709	SRX150856	mm9	Histone	H3K27ac	Blood	Macrophages
710	SRX150857	mm9	Histone	H3K27ac	Blood	Macrophages
711	SRX150858	mm9	Histone	H3K27ac	Blood	Macrophages
712	SRX150859	mm9	Histone	H3K27ac	Blood	Macrophages
713	SRX150860	mm9	Histone	H3K27ac	Blood	Macrophages
714	SRX150861	mm9	Histone	H3K27ac	Blood	Macrophages
715	SRX150868	mm9	Histone	H3K4me3	Blood	Macrophages
716	SRX150871	mm9	Histone	H3K4me3	Blood	Macrophages
717	SRX150872	mm9	Histone	H3K4me3	Blood	Macrophages
718	SRX150874	mm9	TFs and others	Spi1	Blood	Macrophages
719	SRX150877	mm9	TFs and others	Spi1	Blood	Macrophages
720	SRX150878	mm9	TFs and others	Spi1	Blood	Macrophages
721	SRX150879	mm9	TFs and others	Spi1	Blood	Macrophages
722	SRX150880	mm9	TFs and others	Spi1	Blood	Macrophages
723	SRX150881	mm9	TFs and others	Spi1	Blood	Macrophages
724	SRX150882	mm9	TFs and others	Spi1	Blood	Macrophages
725	SRX150883	mm9	TFs and others	Spi1	Blood	Macrophages
726	SRX151238	mm9	Histone	H3K4me2	Pluripotent stem cell	P19
727	SRX1521005	mm9	TFs and others	Cebpa	Adipocyte	Brown preadipocytes
728	SRX1521006	mm9	TFs and others	Cebpa	Adipocyte	Brown preadipocytes
729	SRX1521007	mm9	TFs and others	Creb1	Adipocyte	Brown preadipocytes
730	SRX1521008	mm9	TFs and others	Creb1	Adipocyte	Brown preadipocytes
731	SRX1521009	mm9	TFs and others	Creb1	Adipocyte	Brown preadipocytes
732	SRX1521011	mm9	Histone	H3K27ac	Adipocyte	Brown preadipocytes
733	SRX1521012	mm9	Histone	H3K27ac	Adipocyte	Brown preadipocytes
734	SRX1521013	mm9	Histone	H3K4me1	Adipocyte	Brown preadipocytes
735	SRX1521014	mm9	Histone	H3K4me1	Adipocyte	Brown preadipocytes
736	SRX1530235	mm9	Histone	H3K9ac	Neural	CAD
737	SRX1530236	mm9	Histone	H4K5ac	Neural	CAD
738	SRX153159	mm9	Histone	H3K4me3	Blood	G1E
739	SRX153163	mm9	Histone	H3K27me3	Embryo	Embryonic megakaryocytes
740	SRX153164	mm9	Histone	H3K4me3	Blood	Erythroblasts
741	SRX153165	mm9	Histone	H3K4me1	Embryo	Embryonic megakaryocytes
742	SRX153166	mm9	Histone	H3K36me3	Blood	G1E
743	SRX153167	mm9	Histone	H3K4me3	Embryo	Embryonic megakaryocytes
