"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
183	"SRX1123925"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Smarca4 -/-"	"129/Sv x C57BL/6J"
184	"SRX1123929"	"mm9"	"TFs and others"	"Smarcc1"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
185	"SRX1123930"	"mm9"	"TFs and others"	"Smarca4"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
186	"SRX1123934"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"MEF"	"None"	"Smarcb1 -/-"	"129/Sv x C57BL/6J"
187	"SRX112509"	"mm9"	"Histone"	"H3K4me2"	"Digestive tract"	"Intestinal villus"	"None"	"None"	"(129 x C57BL/6)F1"
188	"SRX112511"	"mm9"	"Histone"	"H3K4me2"	"Digestive tract"	"Intestinal villus"	"None"	"None"	"(129 x C57BL/6)F1"
189	"SRX112531"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"(B10.S-H2<t4>(9R) x B10.F-H2<pb1>(13R))F1"
190	"SRX112533"	"mm9"	"TFs and others"	"Rad51"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"(B10.F-H2<pb1>(13R) x B10.S-H2<t4>(9R))F1"
191	"SRX112920"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Bone marrow cells"	"None"	"None"	"C57BL/6"
192	"SRX112923"	"mm9"	"Histone"	"H3K27ac"	"Cardiovascular"	"Heart"	"None"	"None"	"C57BL/6"
193	"SRX112925"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
194	"SRX112929"	"mm9"	"Histone"	"H3K27ac"	"Spleen"	"Spleen"	"None"	"None"	"C57BL/6"
195	"SRX112934"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6"
196	"SRX112940"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic heart"	"None"	"None"	"C57BL/6"
197	"SRX112950"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic liver"	"None"	"None"	"C57BL/6"
198	"SRX112952"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic liver"	"None"	"None"	"C57BL/6"
199	"SRX112956"	"mm9"	"Histone"	"H3K4me3"	"Digestive tract"	"Intestines"	"None"	"None"	"C57BL/6"
200	"SRX112957"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Digestive tract"	"Intestines"	"None"	"None"	"C57BL/6"
201	"SRX112958"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Intestines"	"None"	"None"	"C57BL/6"
202	"SRX112970"	"mm9"	"Histone"	"H3K27ac"	"Placenta"	"Placenta"	"None"	"None"	"C57BL/6"
203	"SRX112974"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6"
204	"SRX1131938"	"mm9"	"TFs and others"	"Prdm1"	"Blood"	"Plasmablasts"	"None"	"None"	"C57BL/6"
205	"SRX1131940"	"mm9"	"TFs and others"	"Spi1"	"Blood"	"Plasmablasts"	"None"	"None"	"C57BL/6"
206	"SRX1131941"	"mm9"	"TFs and others"	"Irf4"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
207	"SRX1131942"	"mm9"	"TFs and others"	"Irf4"	"Blood"	"Plasmablasts"	"None"	"None"	"C57BL/6"
208	"SRX1131943"	"mm9"	"TFs and others"	"Irf4"	"Blood"	"Plasmablasts"	"None"	"None"	"C57BL/6"
209	"SRX1131951"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
210	"SRX1131952"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Plasmablasts"	"None"	"None"	"C57BL/6"
211	"SRX1131953"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
212	"SRX1131954"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Plasmablasts"	"None"	"None"	"C57BL/6"
213	"SRX1131955"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
214	"SRX1131956"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Plasmablasts"	"None"	"None"	"C57BL/6"
215	"SRX1141346"	"mm9"	"TFs and others"	"Nanog"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"MF1"
216	"SRX1141348"	"mm9"	"TFs and others"	"Nanog"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"MF1"
217	"SRX1141349"	"mm9"	"TFs and others"	"Nanog"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"MF1"
218	"SRX1141350"	"mm9"	"TFs and others"	"Nanog"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"MF1"
219	"SRX1141351"	"mm9"	"TFs and others"	"Nanog"	"Pluripotent stem cell"	"EpiLC"	"None"	"None"	"MF1"
220	"SRX1143904"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6JNimr"
221	"SRX1143910"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6JNimr"
222	"SRX1143911"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6JNimr"
223	"SRX1143917"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6JNimr"
224	"SRX1143926"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6JNimr"
225	"SRX1143933"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6JNimr"
226	"SRX1143957"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6JNimr"
227	"SRX1143958"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6JNimr"
228	"SRX1143959"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"B cells"	"None"	"None"	"C57BL/6JNimr"
229	"SRX114723"	"mm9"	"TFs and others"	"Pgr"	"Uterus"	"Uterus"	"None"	"None"	"C57BL/6"
230	"SRX114724"	"mm9"	"TFs and others"	"Pgr"	"Uterus"	"Uterus"	"Progesterone"	"None"	"C57BL/6"
231	"SRX1149716"	"mm9"	"TFs and others"	"Klf5"	"Pancreas"	"Pancreatic cancer cell lines"	"None"	"Smad4 fl/fl, Cdkn2a fl/fl, Tg(Pdx1-cre), Kras<tm4Tyj>"	"FVB"
232	"SRX1150364"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
233	"SRX1150365"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
234	"SRX1150366"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
235	"SRX1150367"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
236	"SRX1150368"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
237	"SRX1150369"	"mm9"	"TFs and others"	"Cebpa"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
238	"SRX1150370"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
239	"SRX1150371"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
240	"SRX1150372"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
241	"SRX1150376"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
242	"SRX1150378"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
243	"SRX115150"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
244	"SRX115151"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
245	"SRX1155616"	"mm9"	"TFs and others"	"Myt1l"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
246	"SRX116258"	"mm9"	"TFs and others"	"Ctcf"	"Neural"	"Brain"	"None"	"None"	"(C57BL/6J x CAST/EiJ)F1"
247	"SRX116259"	"mm9"	"TFs and others"	"Ctcf"	"Neural"	"Brain"	"None"	"None"	"(CAST/EiJ x C57BL/6J)F1"
248	"SRX116260"	"mm9"	"TFs and others"	"Rad21"	"Neural"	"Brain"	"None"	"None"	"(C57BL/6J x CAST/EiJ)F1"
249	"SRX116261"	"mm9"	"TFs and others"	"Rad21"	"Neural"	"Brain"	"None"	"None"	"(CAST/EiJ x C57BL/6J)F1"
250	"SRX1162722"	"mm9"	"Histone"	"H3K27me3"	"Embryo"	"Embryonic liver"	"None"	"Mtf2 -/-"	"C57BL/6"
251	"SRX1162726"	"mm9"	"TFs and others"	"Mtf2"	"Embryo"	"Embryonic liver"	"None"	"None"	"C57BL/6"
252	"SRX1163236"	"mm9"	"TFs and others"	"Smad2"	"Pancreas"	"Pancreatic cancer cell lines"	"None"	"Smad4 fl/fl, Cdkn2a fl/fl, Tg(Pdx1-cre), Kras<tm4Tyj>"	"FVB"
253	"SRX1163237"	"mm9"	"TFs and others"	"Smad2"	"Pancreas"	"Pancreatic cancer cell lines"	"None"	"Smad4 fl/fl, Cdkn2a fl/fl, Tg(Pdx1-cre), Kras<tm4Tyj>"	"FVB"
254	"SRX1164991"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
255	"SRX1167266"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"HAFTL"	"None"	"None"	"NFS/N"
256	"SRX1167271"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"HAFTL"	"None"	"None"	"NFS/N"
257	"SRX1175147"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic testis"	"None"	"None"	"(CD-1 x C57BL/6)F1"
258	"SRX1176720"	"mm9"	"TFs and others"	"Cdc73"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
259	"SRX1176722"	"mm9"	"TFs and others"	"Cdc73"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
260	"SRX1176753"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
261	"SRX1176756"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
262	"SRX1176767"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
263	"SRX1176770"	"mm9"	"Histone"	"H3K4me3"	"Muscle"	"C2C12"	"None"	"None"	"C3H"
264	"SRX1177007"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
265	"SRX1177008"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
266	"SRX1177009"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
267	"SRX1177010"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (v6.5 cell line)"	"None"	"None"	"C57BL/6 x 129S4/SvJae"
268	"SRX1179561"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Leukemia"	"None"	"Gfi1 +/-"	"C57BL/6-Tg(Vav1-NUP98/HOXD13)G2Apla"
269	"SRX1179563"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Leukemia"	"None"	"Gfi1 +/-"	"C57BL/6-Tg(Vav1-NUP98/HOXD13)G2Apla"
270	"SRX1179565"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Leukemia"	"None"	"Gfi1 -/-"	"C57BL/6-Tg(Vav1-NUP98/HOXD13)G2Apla"
271	"SRX1179567"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Leukemia"	"None"	"Gfi1 -/-"	"C57BL/6-Tg(Vav1-NUP98/HOXD13)G2Apla"
272	"SRX118391"	"mm9"	"TFs and others"	"Dmc1"	"Gonad"	"Testis"	"None"	"None"	"B6;129P2-Prdm9<tm1Ymat>/J"
273	"SRX118394"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"B10.F-H2<pb1>/(13R)J"
274	"SRX118395"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"Psmc3ip -/-"	"B10.S-H2<t4>/(9R)/J"
275	"SRX118398"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"Spo11 -/-"	"129S6/SvEvTac x C57BL/6J"
276	"SRX1184109"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
277	"SRX1184112"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
278	"SRX1184113"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6"
279	"SRX1184114"	"mm9"	"Histone"	"H3K4me1"	"Blood"	"Pro-B cells"	"None"	"None"	"C57BL/6"
280	"SRX1184163"	"mm9"	"Histone"	"H3K27ac"	"Breast"	"Mammary glands"	"None"	"None"	"C57BL/6"
281	"SRX1184165"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Breast"	"Mammary glands"	"None"	"None"	"C57BL/6"
282	"SRX119352"	"mm9"	"TFs and others"	"Atf4"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
283	"SRX119591"	"mm9"	"Chromatin"	"DNase-seq"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
284	"SRX119592"	"mm9"	"Chromatin"	"DNase-seq"	"Embryonic fibroblast"	"3T3-L1"	"TNF"	"None"	"Swiss albino"
285	"SRX119652"	"mm9"	"RNA polymerase"	"Polr2b"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
286	"SRX119653"	"mm9"	"RNA polymerase"	"Polr2b"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
287	"SRX119654"	"mm9"	"RNA polymerase"	"Polr2b"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
288	"SRX119657"	"mm9"	"RNA polymerase"	"Polr2b"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
289	"SRX119661"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
290	"SRX119662"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
291	"SRX120060"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"C57BL/6J"
292	"SRX120062"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"C57BL/6J"
293	"SRX120168"	"mm9"	"TFs and others"	"Smc1a"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
294	"SRX120171"	"mm9"	"TFs and others"	"Smc3"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"129/Sv x C57BL/6J"
295	"SRX120172"	"mm9"	"TFs and others"	"Smc3"	"Embryonic fibroblast"	"MEF"	"None"	"Stag1 -/-"	"129/Sv x C57BL/6J"
296	"SRX1205896"	"mm9"	"TFs and others"	"Mta2"	"Blood"	"CD4- CD8- T cells"	"None"	"None"	"C57BL/6"
297	"SRX1218982"	"mm9"	"Histone"	"H3K4me2"	"Embryo"	"Embryonic brains"	"None"	"None"	"CD-1"
298	"SRX1218984"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic brains"	"None"	"None"	"CD-1"
299	"SRX1218986"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Embryonic brains"	"None"	"None"	"CD-1"
300	"SRX1218991"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
301	"SRX1218994"	"mm9"	"Histone"	"H2BK20ac"	"Neural"	"BV-2"	"None"	"None"	"C57BL/6"
302	"SRX1218996"	"mm9"	"Histone"	"H2BK20ac"	"Neural"	"BV-2"	"None"	"None"	"C57BL/6"
303	"SRX1218997"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"BV-2"	"None"	"None"	"C57BL/6"
304	"SRX1218998"	"mm9"	"Histone"	"H2BK20ac"	"Neural"	"BV-2"	"None"	"None"	"C57BL/6"
305	"SRX1219931"	"mm9"	"Histone"	"H3R17me2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6"
306	"SRX1225080"	"mm9"	"TFs and others"	"Tfap2a"	"Epidermis"	"Melanocytes (Melan-a cell line)"	"None"	"Cdkn2a<tm1Rdp>"	"C57BL/6"
307	"SRX1225081"	"mm9"	"TFs and others"	"Tfap2a"	"Epidermis"	"Melanocytes (Melan-a cell line)"	"None"	"Cdkn2a<tm1Rdp>"	"C57BL/6"
308	"SRX1241153"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Regulatory T cells"	"None"	"None"	"C57BL/6J"
309	"SRX1251478"	"mm9"	"Histone"	"H3K36me2"	"Blood"	"Leukemia (RN2 cell line)"	"None"	"Tg(MLL-AF9), Nras<G12D>"	"C57BL/6"
310	"SRX1254999"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
311	"SRX1255000"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
312	"SRX1255001"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cell progenitor"	"None"	"None"	"C57BL/6"
313	"SRX1255002"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cell progenitor"	"None"	"None"	"C57BL/6"
314	"SRX1255003"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
315	"SRX1255004"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
316	"SRX1255005"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
317	"SRX1255006"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Dendritic cells"	"None"	"None"	"C57BL/6"
318	"SRX1261300"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6J"
319	"SRX1261301"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"C57BL/6J"
320	"SRX127388"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
321	"SRX127389"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
322	"SRX127394"	"mm9"	"Histone"	"H3K4me3"	"Adipocyte"	"Adipose progenitor cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
323	"SRX127397"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129"
324	"SRX127398"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
325	"SRX127399"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
326	"SRX127401"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
327	"SRX127402"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
328	"SRX127403"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"iPS cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
329	"SRX127406"	"mm9"	"Histone"	"H3K4me2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
330	"SRX127407"	"mm9"	"Histone"	"H3K4me2"	"Adipocyte"	"Adipose progenitor cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
331	"SRX127408"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
332	"SRX127409"	"mm9"	"Histone"	"H3K4me2"	"Adipocyte"	"Adipose progenitor cells"	"None"	"None"	"B6;129S4-Gt(ROSA)26Sor<tm1(rtTA*M2)Jae>/Mmmh"
333	"SRX1280434"	"mm9"	"TFs and others"	"Nrf1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(129 x C57BL/6)F1"
334	"SRX1280435"	"mm9"	"TFs and others"	"Nrf1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(129 x C57BL/6)F1"
335	"SRX1280437"	"mm9"	"TFs and others"	"Nrf1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt1 -/-"	"(129 x C57BL/6)F1"
336	"SRX1280438"	"mm9"	"TFs and others"	"Nrf1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt1 -/-"	"(129 x C57BL/6)F1"
337	"SRX1280440"	"mm9"	"TFs and others"	"Nrf1"	"Pluripotent stem cell"	"mESC derived neural cells"	"None"	"None"	"(129 x C57BL/6)F1"
338	"SRX1280442"	"mm9"	"TFs and others"	"Nrf1"	"Pluripotent stem cell"	"mESC derived neural cells"	"None"	"None"	"(129 x C57BL/6)F1"
339	"SRX1280444"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(129 x C57BL/6)F1"
340	"SRX1280445"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(129 x C57BL/6)F1"
341	"SRX1280446"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt1 -/-"	"(129 x C57BL/6)F1"
342	"SRX1280447"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt1 -/-"	"(129 x C57BL/6)F1"
343	"SRX128176"	"mm9"	"TFs and others"	"Nr1d1"	"Liver"	"Liver"	"None"	"Nr1d1 -/-"	"C57BL/6"
344	"SRX1281904"	"mm9"	"TFs and others"	"Jun"	"Bone"	"Chondrocytes"	"None"	"None"	"CD-1"
345	"SRX128354"	"mm9"	"TFs and others"	"Zfp42"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"CAST/EiJ x 129/SvJ"
346	"SRX1284247"	"mm9"	"TFs and others"	"Zbtb16"	"Gonad"	"Spermatogonia"	"None"	"None"	"DBA/2"
347	"SRX1284249"	"mm9"	"TFs and others"	"Sall4"	"Gonad"	"Spermatogonia"	"None"	"None"	"DBA/2"
348	"SRX1287886"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
349	"SRX1287888"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
350	"SRX1287896"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
351	"SRX1287897"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
352	"SRX1287898"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
353	"SRX1287899"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
354	"SRX1287900"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
355	"SRX1287901"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells (KH2 cell line)"	"None"	"None"	"C57BL/6 x 129/Sv"
356	"SRX129061"	"mm9"	"TFs and others"	"Esr1"	"Uterus"	"Uterus"	"None"	"None"	"C57BL/6J"
357	"SRX129062"	"mm9"	"TFs and others"	"Esr1"	"Uterus"	"Uterus"	"Estradiol"	"None"	"C57BL/6J"
358	"SRX129063"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Uterus"	"Uterus"	"None"	"None"	"C57BL/6J"
359	"SRX129064"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Uterus"	"Uterus"	"Estradiol"	"None"	"C57BL/6J"
360	"SRX1293140"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
361	"SRX1293142"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"C57BL/6"
362	"SRX1295675"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
363	"SRX1295676"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
364	"SRX1295677"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
365	"SRX1295678"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
366	"SRX1295682"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
367	"SRX130174"	"mm9"	"TFs and others"	"Gata1"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
