"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"test_auc_roc"	"test_auc_prc"
837	"SRX287795"	"dm3"	"Histone"	"H3K27me1"	"Adult"	"Adult head"	"None"	"None"	"NA"	"NA"
838	"SRX287796"	"dm3"	"Histone"	"H3K27me1"	"Adult"	"Adult head"	"None"	"None"	"NA"	"NA"
839	"SRX287799"	"dm3"	"Histone"	"H3K9me1"	"Embryo"	"14-16h embryos"	"None"	"None"	"NA"	"NA"
840	"SRX287800"	"dm3"	"Histone"	"H3K9me1"	"Embryo"	"14-16h embryos"	"None"	"None"	"NA"	"NA"
841	"SRX287815"	"dm3"	"Histone"	"H3K36me3"	"Adult"	"Adult head"	"None"	"None"	0.9447	0.4761
842	"SRX287816"	"dm3"	"Histone"	"H3K36me3"	"Adult"	"Adult head"	"None"	"None"	0.9447	0.5041
843	"SRX287823"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"3rd instar"	"None"	"None"	0.9291	0.3285
844	"SRX287824"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"3rd instar"	"None"	"None"	0.9556	0.6349
845	"SRX287831"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Adult head"	"None"	"None"	0.9407	0.6528
846	"SRX287832"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Adult head"	"None"	"None"	0.9457	0.6461
847	"SRX287836"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9637	0.7951
848	"SRX287839"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"	0.9567	0.7311
849	"SRX287840"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"	0.9584	0.7372
850	"SRX287843"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"14-16h embryos"	"None"	"None"	0.893	0.0201
851	"SRX287844"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"14-16h embryos"	"None"	"None"	0.973	0.1967
852	"SRX287847"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9657	0.6631
853	"SRX287848"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9686	0.675
854	"SRX287851"	"dm3"	"Histone"	"H3K9me1"	"Larvae"	"3rd instar"	"None"	"None"	0.9343	0.3481
855	"SRX287863"	"dm3"	"Histone"	"H4K16ac"	"Adult"	"Adult head"	"None"	"None"	0.9358	0.4263
856	"SRX287864"	"dm3"	"Histone"	"H4K16ac"	"Adult"	"Adult head"	"None"	"None"	0.9420000000000001	0.4783
857	"SRX287867"	"dm3"	"Histone"	"H4K20me1"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9126	0.3051
858	"SRX287868"	"dm3"	"Histone"	"H4K20me1"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9115	0.2999
859	"SRX287871"	"dm3"	"TFs and others"	"HP1b"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9615	0.301
860	"SRX287872"	"dm3"	"TFs and others"	"HP1b"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9668	0.2231
861	"SRX287876"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Larvae"	"3rd instar"	"None"	"None"	0.9259999999999999	0.187
862	"SRX287879"	"dm3"	"TFs and others"	"Kdm2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9362	0.0512
863	"SRX287880"	"dm3"	"TFs and others"	"Kdm2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9374	0.0322
864	"SRX287883"	"dm3"	"TFs and others"	"Su(var)3-3"	"Embryo"	"14-16h embryos"	"None"	"None"	0.8636	0.0249
865	"SRX287884"	"dm3"	"TFs and others"	"Su(var)3-3"	"Embryo"	"14-16h embryos"	"None"	"None"	0.8611	0.0261
866	"SRX287887"	"dm3"	"TFs and others"	"MBD-R2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9723	0.6387
867	"SRX287888"	"dm3"	"TFs and others"	"MBD-R2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9716	0.6925
868	"SRX287891"	"dm3"	"TFs and others"	"mof"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9841	0.5406
869	"SRX287892"	"dm3"	"TFs and others"	"mof"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9840000000000001	0.5760000000000001
870	"SRX287899"	"dm3"	"TFs and others"	"Pof"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9332	0.0051
871	"SRX287900"	"dm3"	"TFs and others"	"Pof"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9478	0.0064
872	"SRX287903"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9684	0.3831
873	"SRX287904"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9635	0.3478
874	"SRX287907"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"	0.9517	0.5462
875	"SRX287908"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"3rd instar"	"None"	"None"	0.9492	0.5873
876	"SRX287911"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Adult head"	"None"	"None"	0.9261	0.5323
877	"SRX287912"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Adult head"	"None"	"None"	0.9392	0.557
878	"SRX287919"	"dm3"	"TFs and others"	"Rpd3"	"Larvae"	"3rd instar"	"None"	"None"	0.9714	0.5316
879	"SRX287920"	"dm3"	"TFs and others"	"Rpd3"	"Larvae"	"3rd instar"	"None"	"None"	0.9767	0.5349
880	"SRX287923"	"dm3"	"TFs and others"	"Su(var)3-7"	"Larvae"	"3rd instar"	"None"	"None"	0.8886	0.0144
881	"SRX287924"	"dm3"	"TFs and others"	"Su(var)3-7"	"Larvae"	"3rd instar"	"None"	"None"	0.8857	0.0351
882	"SRX287927"	"dm3"	"TFs and others"	"dwg"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9385	0.0101
883	"SRX287928"	"dm3"	"TFs and others"	"dwg"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9313	0.0134
884	"SRX287933"	"dm3"	"Histone"	"H1"	"Embryo"	"14-16h embryos"	"None"	"None"	"NA"	"NA"
885	"SRX287934"	"dm3"	"Histone"	"H1"	"Embryo"	"14-16h embryos"	"None"	"None"	"NA"	"NA"
886	"SRX287939"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Adult head"	"None"	"None"	0.9503	0.5715
887	"SRX287940"	"dm3"	"Histone"	"H2A.V"	"Adult"	"Adult head"	"None"	"None"	0.9513	0.6313
888	"SRX287943"	"dm3"	"Histone"	"H3K9me2"	"Adult"	"Adult head"	"None"	"None"	"NA"	"NA"
889	"SRX287944"	"dm3"	"Histone"	"H3K9me2"	"Adult"	"Adult head"	"None"	"None"	0.9528	0.0556
890	"SRX287948"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Embryo"	"14-16h embryos"	"None"	"None"	"NA"	"NA"
891	"SRX287949"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9042	0.0229
892	"SRX287950"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9118	0.0343
893	"SRX287953"	"dm3"	"TFs and others"	"Su(var)3-3"	"Adult"	"Adult head"	"None"	"None"	0.9083	0.1942
894	"SRX287957"	"dm3"	"TFs and others"	"Kdm2"	"Adult"	"Adult head"	"None"	"None"	0.9316	0.4638
895	"SRX287958"	"dm3"	"TFs and others"	"Kdm2"	"Adult"	"Adult head"	"None"	"None"	0.9206	0.1354
896	"SRX287961"	"dm3"	"TFs and others"	"Sfmbt"	"Adult"	"Adult head"	"None"	"None"	0.9512	0.5627
897	"SRX287962"	"dm3"	"TFs and others"	"Sfmbt"	"Adult"	"Adult head"	"None"	"None"	0.9522	0.5473
898	"SRX287965"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Adult head"	"None"	"None"	0.9227	0.4442
899	"SRX287966"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Adult head"	"None"	"None"	0.9127	0.4153
900	"SRX287978"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Adult head"	"None"	"None"	0.9345	0.2683
901	"SRX287986"	"dm3"	"Histone"	"H3K79me2"	"Adult"	"Adult head"	"None"	"None"	0.9431	0.61
902	"SRX287989"	"dm3"	"Histone"	"H3K79me3"	"Adult"	"Adult head"	"None"	"None"	0.9471	0.4723
903	"SRX287990"	"dm3"	"Histone"	"H3K79me3"	"Adult"	"Adult head"	"None"	"None"	0.9527	0.4886
904	"SRX287993"	"dm3"	"TFs and others"	"HP1c"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9551	0.2872
905	"SRX287994"	"dm3"	"TFs and others"	"HP1c"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9496	0.3459
906	"SRX287997"	"dm3"	"Histone"	"H3K9ac"	"Adult"	"Adult head"	"None"	"None"	0.9582	0.5593
907	"SRX287998"	"dm3"	"Histone"	"H3K9ac"	"Adult"	"Adult head"	"None"	"None"	0.9551	0.4903
908	"SRX288001"	"dm3"	"Histone"	"H3K79me3"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9246	0.5181
909	"SRX288002"	"dm3"	"Histone"	"H3K79me3"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9247	0.493
910	"SRX288005"	"dm3"	"TFs and others"	"HP1b"	"Adult"	"Adult head"	"None"	"None"	0.9421	0.6281
911	"SRX288006"	"dm3"	"TFs and others"	"HP1b"	"Adult"	"Adult head"	"None"	"None"	0.9396	0.6064
912	"SRX288009"	"dm3"	"TFs and others"	"HP1c"	"Adult"	"Adult head"	"None"	"None"	0.9379	0.5549
913	"SRX288010"	"dm3"	"TFs and others"	"HP1c"	"Adult"	"Adult head"	"None"	"None"	0.9363	0.5529
914	"SRX288013"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Adult head"	"None"	"None"	0.9	0.018000000000000002
915	"SRX288014"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Adult head"	"None"	"None"	0.8979	0.0254
916	"SRX288017"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Adult"	"Adult head"	"None"	"None"	0.9119	0.2492
917	"SRX288018"	"dm3"	"TFs and others"	"Su(var)2-HP2"	"Adult"	"Adult head"	"None"	"None"	0.9161	0.2238
918	"SRX288021"	"dm3"	"TFs and others"	"Kdm4A"	"Adult"	"Adult head"	"None"	"None"	0.9555	0.654
919	"SRX288022"	"dm3"	"TFs and others"	"Kdm4A"	"Adult"	"Adult head"	"None"	"None"	0.9582	0.6216
920	"SRX288029"	"dm3"	"TFs and others"	"Pof"	"Adult"	"Adult head"	"None"	"None"	0.9601	0.361
921	"SRX288030"	"dm3"	"TFs and others"	"Pof"	"Adult"	"Adult head"	"None"	"None"	0.9596	0.6154
922	"SRX288033"	"dm3"	"TFs and others"	"Rpd3"	"Adult"	"Adult head"	"None"	"None"	0.966	0.6016
923	"SRX288034"	"dm3"	"TFs and others"	"Rpd3"	"Adult"	"Adult head"	"None"	"None"	0.9643	0.6327
924	"SRX288037"	"dm3"	"TFs and others"	"Su(var)3-7"	"Adult"	"Adult head"	"None"	"None"	0.9266	0.5187
925	"SRX288038"	"dm3"	"TFs and others"	"Su(var)3-7"	"Adult"	"Adult head"	"None"	"None"	0.9042	0.3129
926	"SRX288041"	"dm3"	"Histone"	"H3K36me2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.8942	0.3142
927	"SRX288042"	"dm3"	"Histone"	"H3K36me2"	"Embryo"	"14-16h embryos"	"None"	"None"	0.9005	0.2787
928	"SRX288045"	"dm3"	"Histone"	"H3K36me2"	"Adult"	"Adult head"	"None"	"None"	0.8712	0.2523
929	"SRX288046"	"dm3"	"Histone"	"H3K36me2"	"Adult"	"Adult head"	"None"	"None"	0.8777	0.2926
930	"SRX2965244"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"S2"	"None"	"None"	0.9466	0.1471
931	"SRX2965246"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"S2"	"None"	"None"	0.9791	0.1133
932	"SRX2965248"	"dm3"	"TFs and others"	"TfIIB"	"Cell line"	"S2"	"None"	"None"	0.9805	0.1267
933	"SRX297096"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"S2"	"None"	"None"	0.965	0.5833
934	"SRX297097"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"S2"	"None"	"None"	0.9440000000000001	0.5589999999999999
935	"SRX297098"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"S2"	"None"	"None"	0.9595	0.3532
936	"SRX297099"	"dm3"	"Chromatin"	"DNase-seq"	"Cell line"	"S2"	"None"	"None"	0.9675	0.6177
937	"SRX300928"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2R+"	"None"	"None"	0.9456	0.3324
938	"SRX300929"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2R+"	"None"	"None"	0.985	0.494
939	"SRX3009512"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9748	0.6561
940	"SRX3009513"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.975	0.6593
941	"SRX3009515"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"None"	"None"	0.9846	0.1418
942	"SRX3009516"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"None"	"None"	0.9853	0.1706
943	"SRX3009517"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"	0.9848	0.1684
944	"SRX3009518"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"	0.9833	0.1359
945	"SRX3011227"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9229	0.5589
946	"SRX3011228"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9296	0.5179
947	"SRX3011229"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9466	0.6265
948	"SRX3011230"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9481	0.6391
949	"SRX3011231"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9564	0.6173
950	"SRX3011232"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9518	0.6166
951	"SRX3011233"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9506	0.0833
952	"SRX3011234"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9565	0.1608
953	"SRX3011235"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9327	0.2343
954	"SRX3011236"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9263	0.2548
955	"SRX3011237"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9657	0.6941
956	"SRX3011238"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9670000000000001	0.6833
957	"SRX3011239"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9708	0.6769
958	"SRX3011240"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9717	0.6916
959	"SRX3011241"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9675	0.6606
960	"SRX3011242"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9685	0.6615
961	"SRX3011243"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9606	0.6896
962	"SRX3011244"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9612	0.6859
963	"SRX3011245"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9608	0.4144
964	"SRX3011246"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9554	0.4693
965	"SRX3011247"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9688	0.4475
966	"SRX3011248"	"dm3"	"TFs and others"	"Sce"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9682	0.4815
967	"SRX3011249"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9652	0.455
968	"SRX3011250"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9645	0.4986
969	"SRX3011251"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9622	0.4547
970	"SRX3011252"	"dm3"	"TFs and others"	"E(z)"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9643	0.4503
971	"SRX3011257"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9641	0.3257
972	"SRX3011258"	"dm3"	"TFs and others"	"abd-A"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9641	0.2007
973	"SRX3011266"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9424	0.5699
974	"SRX3011267"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"S2"	"10 uM Cu2SO4"	"None"	0.9533	0.4895
975	"SRX3020531"	"dm3"	"TFs and others"	"BRWD3"	"Cell line"	"S2"	"None"	"None"	0.9457	0.0592
976	"SRX3020533"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.8714	0.1291
977	"SRX3020534"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.8556	0.2034
978	"SRX3020535"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.877	0.1634
979	"SRX3020536"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.8609	0.2241
980	"SRX3020537"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.8924	0.3205
981	"SRX3020538"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.8899	0.3925
982	"SRX3020539"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.8945	0.131
983	"SRX3020540"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.8667	0.0842
984	"SRX3020541"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.8909999999999999	0.0927
985	"SRX3020542"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.9023	0.0602
986	"SRX3020543"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.845	0.1459
987	"SRX3020544"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.8485	0.1207
988	"SRX3020545"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.9672	0.7498
989	"SRX3020546"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.953	0.7431
990	"SRX3020547"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.9649	0.7476
991	"SRX3020548"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"	0.9569	0.7528
992	"SRX3020549"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9591	0.7455
993	"SRX3020550"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9516	0.7302
994	"SRX3049401"	"dm3"	"TFs and others"	"Rbf"	"Adult"	"Flight muscles"	"None"	"None"	0.9740000000000001	0.1088
995	"SRX3049402"	"dm3"	"TFs and others"	"Rbf"	"Adult"	"Flight muscles"	"None"	"None"	0.9157	0.0021
996	"SRX306190"	"dm3"	"TFs and others"	"Ice1"	"Cell line"	"S2"	"None"	"None"	0.9397	0.1294
997	"SRX306191"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9432	0.4936
998	"SRX306193"	"dm3"	"TFs and others"	"Ice1"	"Cell line"	"S2"	"None"	"None"	0.9349	0.1399
999	"SRX306194"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9413	0.402
1000	"SRX306196"	"dm3"	"TFs and others"	"Ice1"	"Cell line"	"S2"	"None"	"None"	0.9444	0.1715
1001	"SRX306197"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9389	0.4944
1002	"SRX306199"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9275	0.4891
1003	"SRX306201"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9367	0.4978
1004	"SRX3087198"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"	0.9541	0.3833
1005	"SRX3087199"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"	0.9545	0.4318
1006	"SRX3087200"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9389	0.3976
1007	"SRX3087201"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9439	0.3998
1008	"SRX3087202"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9446	0.4416
1009	"SRX3087203"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9484	0.4737
1010	"SRX3088628"	"dm3"	"TFs and others"	"grh"	"Embryo"	"13-16h embryos"	"None"	"None"	0.9189	0.5408
1011	"SRX3146121"	"dm3"	"TFs and others"	"BigH1"	"Embryo"	"0-2h embryos"	"None"	"None"	"NA"	"NA"
1012	"SRX315132"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"	0.9699	0.584
1013	"SRX315133"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"	0.9682	0.5858
1014	"SRX315134"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"	0.9676	0.5957
1015	"SRX315135"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"	0.9658	0.5829
1016	"SRX3159471"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"None"	0.9554	0.6763
1017	"SRX3159472"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"None"	0.956	0.6841
1018	"SRX3159473"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"None"	0.9186	0.4845
1019	"SRX3159474"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"None"	0.9174	0.4773
1020	"SRX3159480"	"dm3"	"TFs and others"	"Ada2b"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"	0.9277	0.3058
1021	"SRX3159488"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"	0.9563	0.6803
1022	"SRX3159489"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"	0.9531	0.6675
1023	"SRX3159490"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"	0.9392	0.5179
1024	"SRX3159491"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"	0.9441	0.3533
1025	"SRX3159492"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"	0.9377	0.5257
1026	"SRX3166314"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"	0.9468	0.1329
1027	"SRX3166315"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"	0.9452	0.1652
1028	"SRX3166316"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"	0.9474	0.1245
1029	"SRX3166317"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"	0.9609	0.1609
1030	"SRX3170975"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.9583	0.1426
1031	"SRX3170978"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"	0.927	0.4237
1032	"SRX3176344"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"None"	0.9172	0.3152
1033	"SRX318780"	"dm3"	"TFs and others"	"Sfmbt"	"Larvae"	"3rd instar"	"None"	"None"	0.9352	0.1123
1034	"SRX318781"	"dm3"	"TFs and others"	"Sfmbt"	"Larvae"	"3rd instar"	"None"	"None"	0.946	0.3972
1035	"SRX318788"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9643	0.7020000000000001
1036	"SRX318789"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9685	0.6829
1037	"SRX318792"	"dm3"	"TFs and others"	"HP1b"	"Larvae"	"3rd instar"	"None"	"None"	0.9391	0.3485
1038	"SRX318793"	"dm3"	"TFs and others"	"HP1b"	"Larvae"	"3rd instar"	"None"	"None"	0.9394	0.5462
1039	"SRX318796"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9288	0.6218
1040	"SRX318797"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9294	0.6202
1041	"SRX318800"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"	0.9342	0.5536
1042	"SRX318801"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"	0.9171	0.5281
1043	"SRX318811"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"arx RNAi"	"None"	0.9074	0.595
