"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
988	"SRX3020545"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
989	"SRX3020546"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
990	"SRX3020547"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
991	"SRX3020548"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"BRWD3 RNAi"	"None"
992	"SRX3020549"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
993	"SRX3020550"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
994	"SRX3049401"	"dm3"	"TFs and others"	"Rbf"	"Adult"	"Flight muscles"	"None"	"None"
995	"SRX3049402"	"dm3"	"TFs and others"	"Rbf"	"Adult"	"Flight muscles"	"None"	"None"
996	"SRX306190"	"dm3"	"TFs and others"	"Ice1"	"Cell line"	"S2"	"None"	"None"
997	"SRX306191"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
998	"SRX306193"	"dm3"	"TFs and others"	"Ice1"	"Cell line"	"S2"	"None"	"None"
999	"SRX306194"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1000	"SRX306196"	"dm3"	"TFs and others"	"Ice1"	"Cell line"	"S2"	"None"	"None"
1001	"SRX306197"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1002	"SRX306199"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1003	"SRX306201"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1004	"SRX3087198"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"
1005	"SRX3087199"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"S2"	"None"	"None"
1006	"SRX3087200"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1007	"SRX3087201"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1008	"SRX3087202"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1009	"SRX3087203"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
1010	"SRX3088628"	"dm3"	"TFs and others"	"grh"	"Embryo"	"13-16h embryos"	"None"	"None"
1011	"SRX3146121"	"dm3"	"TFs and others"	"BigH1"	"Embryo"	"0-2h embryos"	"None"	"None"
1012	"SRX315132"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"
1013	"SRX315133"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"
1014	"SRX315134"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"
1015	"SRX315135"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"OSC"	"None"	"None"
1016	"SRX3159471"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"None"
1017	"SRX3159472"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"None"
1018	"SRX3159473"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"None"
1019	"SRX3159474"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"None"
1020	"SRX3159480"	"dm3"	"TFs and others"	"Ada2b"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"
1021	"SRX3159488"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"
1022	"SRX3159489"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"
1023	"SRX3159490"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"
1024	"SRX3159491"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"
1025	"SRX3159492"	"dm3"	"Histone"	"H2Bub"	"Embryo"	"1-3h embryos"	"None"	"Atxn7-"
1026	"SRX3166314"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"
1027	"SRX3166315"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"
1028	"SRX3166316"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"
1029	"SRX3166317"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"w[1118]"
1030	"SRX3170975"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
1031	"SRX3170978"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"
1032	"SRX3176344"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"None"
1033	"SRX318780"	"dm3"	"TFs and others"	"Sfmbt"	"Larvae"	"3rd instar"	"None"	"None"
1034	"SRX318781"	"dm3"	"TFs and others"	"Sfmbt"	"Larvae"	"3rd instar"	"None"	"None"
1035	"SRX318788"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"
1036	"SRX318789"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"
1037	"SRX318792"	"dm3"	"TFs and others"	"HP1b"	"Larvae"	"3rd instar"	"None"	"None"
1038	"SRX318793"	"dm3"	"TFs and others"	"HP1b"	"Larvae"	"3rd instar"	"None"	"None"
1039	"SRX318796"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1040	"SRX318797"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1041	"SRX318800"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"
1042	"SRX318801"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"
1043	"SRX318811"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"arx RNAi"	"None"
1044	"SRX319055"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"3rd instar"	"None"	"None"
1045	"SRX319056"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"
1046	"SRX319057"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"Eye discs"	"None"	"None"
1047	"SRX319058"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Eye discs"	"None"	"None"
1048	"SRX326965"	"dm3"	"TFs and others"	"woc"	"Cell line"	"S2"	"None"	"None"
1049	"SRX326966"	"dm3"	"TFs and others"	"row"	"Cell line"	"S2"	"None"	"None"
1050	"SRX326967"	"dm3"	"TFs and others"	"pzg"	"Cell line"	"S2"	"None"	"None"
1051	"SRX326970"	"dm3"	"TFs and others"	"HP1c"	"Cell line"	"S2"	"None"	"None"
1052	"SRX326971"	"dm3"	"TFs and others"	"Ubqn"	"Cell line"	"S2"	"None"	"None"
1053	"SRX3270980"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
1054	"SRX3270981"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
1055	"SRX3270982"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
1056	"SRX3270985"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
1057	"SRX3270986"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
1058	"SRX3287351"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2R+"	"None"	"None"
1059	"SRX3287353"	"dm3"	"TFs and others"	"gfzf"	"Cell line"	"S2R+"	"None"	"None"
1060	"SRX3287355"	"dm3"	"TFs and others"	"gfzf"	"Cell line"	"S2R+"	"None"	"None"
1061	"SRX3293405"	"dm3"	"TFs and others"	"PCID2"	"Embryo"	"0-24h embryos"	"None"	"None"
1062	"SRX331367"	"dm3"	"Histone"	"H2Bub"	"Larvae"	"3rd instar"	"None"	"None"
1063	"SRX331368"	"dm3"	"Histone"	"H2Bub"	"Larvae"	"3rd instar"	"None"	"None"
1064	"SRX331371"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"
1065	"SRX331372"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"
1066	"SRX331379"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"
1067	"SRX331380"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"
1068	"SRX331383"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"
1069	"SRX331384"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"
1070	"SRX331391"	"dm3"	"Histone"	"H3K79me2"	"Larvae"	"3rd instar"	"None"	"None"
1071	"SRX331392"	"dm3"	"Histone"	"H3K79me2"	"Larvae"	"3rd instar"	"None"	"None"
1072	"SRX331395"	"dm3"	"Histone"	"H3K79me3"	"Larvae"	"3rd instar"	"None"	"None"
1073	"SRX331396"	"dm3"	"Histone"	"H3K79me3"	"Larvae"	"3rd instar"	"None"	"None"
1074	"SRX331399"	"dm3"	"TFs and others"	"HP1c"	"Larvae"	"3rd instar"	"None"	"None"
1075	"SRX331400"	"dm3"	"TFs and others"	"HP1c"	"Larvae"	"3rd instar"	"None"	"None"
1076	"SRX331403"	"dm3"	"TFs and others"	"Su(var)3-9"	"Larvae"	"3rd instar"	"None"	"None"
1077	"SRX331407"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"
1078	"SRX331408"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"
1079	"SRX331415"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1080	"SRX331416"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1081	"SRX331419"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1082	"SRX331420"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1083	"SRX331423"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"
1084	"SRX331424"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"
1085	"SRX331427"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"
1086	"SRX331428"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"
1087	"SRX335495"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc167"	"None"	"None"
1088	"SRX335496"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc167"	"None"	"None"
1089	"SRX335515"	"dm3"	"TFs and others"	"CG8478"	"Cell line"	"S2"	"None"	"None"
1090	"SRX3380787"	"dm3"	"TFs and others"	"Br140"	"Embryo"	"12-24h embryos"	"None"	"None"
1091	"SRX3380789"	"dm3"	"TFs and others"	"Br140"	"Embryo"	"12-24h embryos"	"None"	"None"
1092	"SRX3380795"	"dm3"	"TFs and others"	"fs(1)h"	"Embryo"	"12-24h embryos"	"None"	"None"
1093	"SRX3380797"	"dm3"	"TFs and others"	"Br140"	"Cell line"	"S2"	"None"	"None"
1094	"SRX3380799"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"S2"	"None"	"None"
1095	"SRX3380801"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"S2"	"None"	"None"
1096	"SRX3380803"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"
1097	"SRX3380805"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"
1098	"SRX3380806"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"
1099	"SRX3380807"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"
1100	"SRX3380811"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1101	"SRX3380813"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1102	"SRX3404010"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"
1103	"SRX3404011"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"
1104	"SRX3404012"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"
1105	"SRX3404014"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"
1106	"SRX3404015"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"
1107	"SRX3404016"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"
1108	"SRX3404019"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"
1109	"SRX3404022"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"
1110	"SRX3404026"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"
1111	"SRX3404027"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"Trl RNAi"	"None"
1112	"SRX3404028"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"Trl RNAi"	"None"
1113	"SRX3404030"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"
1114	"SRX3404031"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"Trl RNAi"	"None"
1115	"SRX3404032"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"Trl RNAi"	"None"
1116	"SRX3404036"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"Trl RNAi"	"None"
1117	"SRX3404042"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1118	"SRX3404043"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1119	"SRX3404044"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1120	"SRX3404046"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1121	"SRX3404047"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1122	"SRX3404048"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1123	"SRX3404051"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1124	"SRX3404052"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1125	"SRX3404055"	"dm3"	"DNase-seq"	"DNase-Seq"	"Embryo"	"6-8h embryos"	"None"	"None"
1126	"SRX3404056"	"dm3"	"DNase-seq"	"DNase-Seq"	"Embryo"	"6-8h embryos"	"None"	"None"
1127	"SRX3404057"	"dm3"	"DNase-seq"	"DNase-Seq"	"Embryo"	"6-8h embryos"	"None"	"None"
1128	"SRX348461"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Blastoderm"	"None"	"None"
1129	"SRX348462"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Blastoderm"	"None"	"None"
1130	"SRX348463"	"dm3"	"TFs and others"	"gt"	"Embryo"	"Blastoderm"	"None"	"None"
1131	"SRX348465"	"dm3"	"TFs and others"	"hb"	"Embryo"	"Blastoderm"	"None"	"None"
1132	"SRX348466"	"dm3"	"TFs and others"	"hb"	"Embryo"	"Blastoderm"	"None"	"None"
1133	"SRX348467"	"dm3"	"TFs and others"	"Kr"	"Embryo"	"Blastoderm"	"None"	"None"
1134	"SRX348468"	"dm3"	"TFs and others"	"Kr"	"Embryo"	"Blastoderm"	"None"	"None"
1135	"SRX3511940"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Embryos"	"None"	"w[1118]"
1136	"SRX3511946"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Embryos"	"None"	"w[1118]"
1137	"SRX359797"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"
1138	"SRX359798"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"
1139	"SRX3630320"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"yw"
1140	"SRX3630322"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"yw"
1141	"SRX3630324"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"Set1 RNAi"	"nos-gal4;bam-gal80&gt;set1-RNAi"
1142	"SRX3630326"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"Set1 RNAi"	"nos-gal4;bam-gal80&gt;set1-RNAi"
1143	"SRX3630328"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"snf[148]"
1144	"SRX3630330"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"snf[148]"
1145	"SRX3632886"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"3rd instar"	"None"	"None"
1146	"SRX3632889"	"dm3"	"Histone"	"H3"	"Larvae"	"3rd instar"	"None"	"None"
1147	"SRX3632901"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"
1148	"SRX3632904"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"
1149	"SRX3632905"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"3rd instar"	"None"	"None"
1150	"SRX3632908"	"dm3"	"Histone"	"H3"	"Larvae"	"3rd instar"	"None"	"None"
1151	"SRX3632920"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"
1152	"SRX3632923"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"
1153	"SRX365696"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"
1154	"SRX365699"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"
1155	"SRX365700"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"
1156	"SRX365701"	"dm3"	"TFs and others"	"rump"	"Cell line"	"Kc167"	"None"	"None"
1157	"SRX365702"	"dm3"	"TFs and others"	"rump"	"Cell line"	"Kc167"	"None"	"None"
1158	"SRX365703"	"dm3"	"TFs and others"	"shep"	"Cell line"	"Kc167"	"None"	"None"
1159	"SRX365704"	"dm3"	"TFs and others"	"shep"	"Cell line"	"Kc167"	"None"	"None"
1160	"SRX365705"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"None"	"None"
1161	"SRX367039"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"None"	"None"
1162	"SRX367040"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"dCTCF RNAi, CP190 RNAi"	"None"
1163	"SRX367041"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"ISWI RNAi"	"None"
1164	"SRX372806"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-4h embryos"	"None"	"None"
1165	"SRX372807"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-4h embryos"	"None"	"None"
1166	"SRX372808"	"dm3"	"TFs and others"	"Trf2"	"Embryo"	"2-4h embryos"	"None"	"None"
1167	"SRX372809"	"dm3"	"TFs and others"	"Trf2"	"Embryo"	"2-4h embryos"	"None"	"None"
1168	"SRX375353"	"dm3"	"TFs and others"	"Cp190"	"Larvae"	"3rd instar"	"None"	"None"
1169	"SRX375355"	"dm3"	"TFs and others"	"Cp190"	"Larvae"	"3rd instar"	"None"	"Ibf2[GSV17]"
1170	"SRX385807"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"None"
1171	"SRX385808"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"None"
1172	"SRX385810"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"impaired BEAF-32"
1173	"SRX3873733"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"
1174	"SRX3873734"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"
1175	"SRX3873735"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"
1176	"SRX3873736"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"
1177	"SRX3873745"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"
1178	"SRX3873746"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"
1179	"SRX3873747"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"
1180	"SRX3873748"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"
1181	"SRX3876114"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"
1182	"SRX3876115"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"
1183	"SRX3876116"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"
1184	"SRX3876117"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"
1185	"SRX3876118"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"
1186	"SRX3876119"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"
1187	"SRX3876120"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"
1188	"SRX3876121"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"
1189	"SRX3876122"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"
1190	"SRX3876123"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"
1191	"SRX3876124"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"
1192	"SRX3876125"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"
1193	"SRX403437"	"dm3"	"Histone"	"H3K9me2"	"Adult"	"Adult head"	"None"	"tau R406W transgene"
1194	"SRX4047176"	"dm3"	"TFs and others"	"aop"	"Embryo"	"7h embryos"	"None"	"w[1118]"
1195	"SRX4047180"	"dm3"	"TFs and others"	"gro"	"Embryo"	"7h embryos"	"None"	"w[1118]"
1196	"SRX4279648"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1197	"SRX4279649"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1198	"SRX4279652"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1199	"SRX4279653"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1200	"SRX4279657"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1201	"SRX4279658"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1202	"SRX4279659"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1203	"SRX4279662"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1204	"SRX4279665"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1205	"SRX4279671"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1206	"SRX4279675"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1207	"SRX4279676"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1208	"SRX4279679"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1209	"SRX4279680"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1210	"SRX4279684"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1211	"SRX4279685"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1212	"SRX4279686"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1213	"SRX4279687"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1214	"SRX4279688"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1215	"SRX4279689"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1216	"SRX4279690"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1217	"SRX4279698"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1218	"SRX4315038"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
1219	"SRX4315040"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"
1220	"SRX4315043"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
1221	"SRX4315044"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"
1222	"SRX4315045"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"
1223	"SRX4315046"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"
1224	"SRX4315047"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"
1225	"SRX4315048"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Ovary"	"None"	"None"
1226	"SRX4315049"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Ovary"	"None"	"None"
1227	"SRX4315053"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
1228	"SRX4315054"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
1229	"SRX4315055"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
